Date,Transaction status,Transaction type,Order ID,Product Details,Total product charges,Total promotional rebates,Amazon fees,Other,Total (EUR)
20/01/2025,Released,Order Payment,407-1818120-4570741,Lattafa Al Qiam Gold Eau de parfum 100 m...,31.85,0,-9.07,6.69,29.47
19/01/2025,Released,Order Payment,406-2354106-5883511,Exclusif Safran 100 ml,19.98,-0.69,-7.57,4.89,16.61
18/01/2025,Released,Order Payment,408-1195289-3515507,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
18/01/2025,Released,Order Payment,405-6865718-4981929,Lattafa Asad for Unisex Eau de Parfum Sp...,45.56,0,-16.14,9.56,38.98
18/01/2025,Released,Order Payment,407-2676509-6766762,Exclusif Safran 100 ml,19.98,-0.52,-7.57,4.72,16.61
18/01/2025,Released,Order Payment,171-1089973-7013950,Lattafa Asad for Unisex Eau de Parfum Sp...,23.47,0,-8.2,4.93,20.2
18/01/2025,Released,Order Payment,171-4272820-4437149,Lattafa Asad for Unisex Eau de Parfum Sp...,22.66,-1.24,-8.05,6,19.37
18/01/2025,Released,Order Payment,407-1562728-0985961,Spray Yara 100ml,23.02,0,-8.12,4.84,19.74
17/01/2025,Released,Order Payment,404-0023588-6473131,Spray Yara 100ml,24.19,0,-8.33,5.08,20.94
17/01/2025,Released,Order Payment,403-6237864-9085955,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
17/01/2025,Released,Order Payment,171-7385985-7208312,Lattafa Asad for Unisex Eau de Parfum Sp...,23.12,0,-8.14,4.86,19.84
17/01/2025,Released,Order Payment,402-1617382-5955534,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
17/01/2025,Released,Order Payment,402-0113175-8810742,Fragrance World Inimitable Eau de parfum...,35.5,0,-10.38,7.46,32.58
17/01/2025,Released,Order Payment,406-1463285-5439552,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
17/01/2025,Released,Order Payment,407-9692460-9908367,Lattafa Asad for Unisex Eau de Parfum Sp...,23.36,0,-8.18,4.9,20.08
17/01/2025,Released,Order Payment,408-0814656-4573123,Spray Yara 100ml,24.81,-0.69,-8.44,5.9,21.58
16/01/2025,Released,Order Payment,403-5583533-6120331,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
16/01/2025,Released,Order Payment,171-4783358-4412318,Lattafa Al Qiam Gold Eau de parfum 100 m...,31.85,-2.06,-9.07,8.75,29.47
16/01/2025,Released,Order Payment,406-1317587-9984306,Lattafa Asad for Unisex Eau de Parfum Sp...,22.55,-2.06,-8.03,6.79,19.25
16/01/2025,Released,Order Payment,404-7835006-3503563,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
16/01/2025,Released,Order Payment,404-9975099-7442733,Lattafa Asad for Unisex Eau de Parfum Sp...,22.55,0,-8.03,4.73,19.25
16/01/2025,Released,Order Payment,404-3179089-3467544,Spray Yara 100ml,23.37,0,-8.18,4.91,20.1
15/01/2025,Released,Order Payment,403-1601017-7727536,Lattafa Asad for Unisex Eau de Parfum Sp...,23.01,-2.06,-8.12,6.89,19.72
15/01/2025,Released,Order Payment,405-6436852-8877102,Fragrance World Cherry Buzz,19.27,-2.06,-7.44,6.11,15.88
15/01/2025,Released,Order Payment,405-5190116-4737142,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
15/01/2025,Released,Order Payment,406-2866518-8040310,Spray Khamrah Qahwa 100 Ml,32.64,-0.59,-9.86,0.59,22.78
14/01/2025,Released,Order Payment,407-9843162-5464311,Spray Yara 100ml,23.83,0,-8.27,5.01,20.57
13/01/2025,Released,Order Payment,404-4086429-0070739,Lattafa Asad for Unisex Eau de Parfum Sp...,23.36,-1.24,-8.18,6.14,20.08
13/01/2025,Released,Order Payment,406-0966703-6777166,Paris Corner Taskeen Eau de parfum Caram...,33.05,-1.03,-9.94,7.97,30.05
12/1/2025,Released,Order Payment,404-5881844-7256300,Fragrance World Vanille En Tobacco by Fr...,33.05,-2.06,-9.94,9,30.05
11/1/2025,Released,Order Payment,407-3612400-7209965,Spray Yara 100ml,22.55,0,-8.03,4.73,19.25
11/1/2025,Released,Order Payment,402-8379186-7080335,Spray Yara 100ml,23.12,0,-8.14,4.86,19.84
11/1/2025,Released,Order Payment,404-7429757-5185120,Spray Yara 100ml,22.89,0,-9.15,6.06,19.8
11/1/2025,Released,Order Payment,403-9468252-4974766,Fragrance World Cherry Buzz,19.27,-2.06,-7.44,6.11,15.88
11/1/2025,Released,Order Payment,402-5340368-9057115,Spray Yara 100ml,22.31,0,-7.99,4.69,19.01
10/1/2025,Released,Refund,402-7648811-5725916,Spray Yara 100ml,-22.55,2.06,3.27,-6.79,-24.01
10/1/2025,Released,Order Payment,408-3221277-2479531,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
10/1/2025,Released,Order Payment,407-0174461-1437954,Spray Khamrah 100ml,35.83,0,-10.44,0,25.39
10/1/2025,Released,Order Payment,402-7648811-5725916,Spray Yara 100ml,22.55,-2.06,-8.03,6.79,19.25
9/1/2025,Released,Order Payment,405-2942164-2211569,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
9/1/2025,Released,Order Payment,171-4392038-5294708,Lattafa Asad for Unisex Eau de Parfum Sp...,22.31,-0.62,-7.99,5.31,19.01
9/1/2025,Released,Order Payment,403-2421092-6515516,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
8/1/2025,Released,Order Payment,408-1859250-6872322,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
7/1/2025,Released,Order Payment,404-0441262-9642742,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
7/1/2025,Released,Order Payment,402-7339440-3113110,Spray Khamrah 100ml,35.83,-1.23,-10.44,8.76,32.92
7/1/2025,Released,Order Payment,408-8652888-1316338,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
7/1/2025,Released,Order Payment,407-8136285-6533962,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
7/1/2025,Released,Order Payment,407-9113534-8703507,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
7/1/2025,Released,Order Payment,404-4199940-7517120,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
7/1/2025,Released,Order Payment,405-0812607-3228340,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
7/1/2025,Released,Order Payment,407-8635683-6045167,Spray Khamrah 100ml,35.83,0,-10.44,7.53,32.92
6/1/2025,Released,Order Payment,171-9877186-4080348,Spray Yara 100ml,23.82,-2.06,-8.26,7.06,20.56
5/1/2025,Released,Order Payment,402-1528786-8391500,Spray Yara 100ml,25.04,0,-8.49,5.26,21.81
4/1/2025,Released,Order Payment,404-5833423-6121103,Spray Yara 100ml,23.14,0,-8.14,4.86,19.86
